4_2,4050511
4_2,409088
4_2,1402541
4_2,7513340
4_2,3234657
4_2,4516467
4_2,7536225
4_2,1646798
4_2,7777823
4_2,6896980
4_2,5439634
4_2,1047945
4_2,4079065
4_2,12699
4_2,1271346
4_2,2177920
4_2,6671222
4_2,4361797
4_2,2116794
4_2,7490060
4_2,2116691
4_2,4093750
4_2,2847270
4_2,8495373
4_2,2749440
4_2,4250426
4_2,2531212
4_2,4094464
4_2,6932162
4_2,8566406
4_2,6331969
4_2,7390273
4_2,1884873
4_2,8173278
4_2,4632716
4_2,2399686
4_2,6787201
4_2,5067981
4_2,4516574
4_2,7663431
4_2,451806
4_2,4204507
4_2,8459171
4_2,3757831
4_2,5067982
4_2,2359276
4_2,8592378
4_2,3096481
4_2,5388736
4_2,1423148
4_2,987998
4_2,8158860
4_2,2753920
4_2,4111173
4_2,304886
4_2,583359
4_2,5158062
4_2,1047942
4_2,5229648
4_2,6559291
4_2,4869315
4_2,6185387
4_2,2325222
4_2,8051397
4_2,7747309
4_2,3115759
4_2,6459174
4_2,6800386
4_2,3378500
4_2,5238542
4_2,5240756
4_2,4619524
4_2,6490910
4_2,5640121
4_2,3147962
4_2,4741774
4_2,6981634
4_2,6098166
4_2,5612420
4_2,7246157
4_2,3535743
4_2,3693948
4_2,3533658
4_2,8298594
4_2,2939139
4_2,5414262
4_2,4361801
4_2,4250427
4_2,4600899
4_2,471148
4_2,5142331
4_2,5078239
4_2,3549490
4_2,4239779
4_2,4516186
4_2,1552010
4_2,6685174
4_2,5611799
4_2,6755769
4_2,1053238
4_2,590825
4_2,5695155
4_2,2045245
4_2,8600656
4_2,2854532
4_2,4560316
4_2,636515
4_2,2248260
4_2,6438340
4_2,2684668
4_2,4949318
4_2,4671907
4_2,3590678
4_2,2051394
4_2,3989068
4_2,2786835
4_2,3601945
4_2,1628476
4_2,3388658
4_2,5110085
4_2,5110088
4_2,5110072
4_2,6210396
4_2,6006458
4_2,3076717
4_2,4723340
4_2,3238059
4_2,3238061
4_2,417741
4_2,6210404
4_2,8260873
4_2,2344842
4_2,4283358
4_2,2530276
4_2,7290579
4_2,1106178
4_2,347865
4_2,2371259
4_2,1768250
4_2,5351618
4_2,5946774
4_2,7359760
4_2,304882
4_2,2731255
4_2,471152
4_2,6547836
4_2,2960948
4_2,4785021
4_2,2259212
4_2,120472
4_2,2477771
4_2,572292
4_2,3526575
4_2,6604891
4_2,6490913
4_2,2373084
4_2,6989864
4_2,4943634
4_2,6171715
4_2,730485
4_2,85785
4_2,2184256
4_2,4815745
4_2,567406
4_2,2246998
4_2,3977048
4_2,305003
4_2,1873888
4_2,2524264
4_2,1947231
4_2,70949
4_2,6178260
4_2,4943630
4_2,8840611
4_2,2312641
4_2,2045244
4_2,4151107
4_2,2478309
4_2,1839172
4_2,8631567
4_2,2234910
4_2,7147813
4_2,6186129
4_2,2189688
4_2,1768251
4_2,6558971
4_2,6452146
4_2,6601245
4_2,8697696
4_2,5535140
4_2,5611796
4_2,374561
4_2,8825239
4_2,526864
4_2,1982147
4_2,8158966
4_2,7598856
4_2,8605317
4_2,4386846
4_2,3580136
4_2,8652110
4_2,4179371
4_2,7841559
4_2,1110361
4_2,7922452
4_2,5223286
4_2,2542524
4_2,5980490
4_2,5588408
4_2,2618425
4_2,5810570
4_2,2045246
4_2,6295504
4_2,3536273
4_2,2105446
4_2,536750
4_2,2543490
4_2,378672
4_2,709164
4_2,2920426
4_2,1518209
4_2,634120
4_2,1014112
4_2,5229649
4_2,7107858
4_2,6609776
4_2,2256811
4_2,8562130
4_2,8175385
4_2,4911264
4_3,5949879
4_3,5949881
4_3,6186134
4_3,5949880
4_3,3989076
4_3,5949878
4_3,4325692
4_3,1423150
4_3,1423146
4_3,6186131
4_3,7169
4_3,8089484
4_3,3230573
4_3,6139917
4_3,8026375
4_3,6186136
4_3,4745684
4_3,4628210
4_3,3161024
4_3,6186130
4_3,2090798
4_3,5166656
4_3,3245834
4_3,8342496
4_3,8231947
4_3,6528047
4_3,4741775
4_3,8342494
4_3,813729
4_3,4745680
4_3,5949874
4_3,4628218
4_3,3240549
4_3,4628214
4_3,813730
4_3,6139912
4_3,2253180
4_3,4628215
4_3,6186132
4_3,2253184
4_3,813726
4_3,3245832
4_3,2918191
4_3,8091259
4_3,70941
4_3,2090796
4_3,6139911
4_3,8561021
4_3,7880008
4_3,7231103
4_3,1396143
4_3,813732
4_3,6186129
4_3,2527282
4_3,6604891
4_3,2527279
4_3,5250242
4_3,1396142
4_3,7941815
4_3,5015915
4_3,3961761
4_3,5949876
4_3,8605315
4_3,5326237
4_3,211637
4_3,7231099
4_3,2312283
4_3,4628213
4_3,132760
4_3,2253183
4_3,3271308
4_3,4325695
4_3,3666792
4_3,3230570
4_3,1905282
4_3,8832063
4_3,1423149
4_3,7640140
4_3,2312286
4_3,4070585
4_3,813725
4_3,2312281
4_3,2731538
4_3,590827
4_3,3989068
4_3,7880007
4_3,2090794
4_3,6988894
4_3,7731285
4_3,2253179
4_3,5326236
4_3,4898836
4_3,3645992
4_3,590825
4_3,6773716
4_3,1396141
4_3,4325696
4_3,8342493
4_3,8352182
4_3,7231102
4_3,4867704
4_3,5089548
4_3,3698110
4_3,3961766
4_3,3230569
4_3,5326238
4_3,8737455
4_3,8091257
4_3,8349058
4_3,6484997
4_3,3980025
4_3,3751920
4_3,2539494
4_3,7799145
4_3,7172
4_3,7941814
4_3,2527277
4_3,7171
4_3,7640139
4_3,7277393
4_3,2253181
4_3,3067065
4_3,7246983
4_3,2508152
4_3,1108818
4_3,5949875
4_3,2445293
4_3,2253185
4_3,5326235
4_3,1396140
4_3,3517704
4_3,8091256
4_3,2786835
4_3,5223280
4_3,8495378
4_3,8342491
4_3,3989071
4_3,3989073
4_3,3989075
4_3,3757523
4_3,5587007
4_3,7916601
4_3,3707469
4_3,1396135
4_3,4741774
4_3,7799142
4_3,1396139
4_3,5229648
4_3,4628217
4_3,8089477
4_3,8091258
4_3,161805
4_3,833848
4_3,3245828
4_3,2773623
4_3,1546704
4_3,8562130
4_3,7116404
4_3,2312284
4_3,7655212
4_3,8342492
4_3,70943
4_3,2920425
4_3,4967129
4_3,448755
4_3,784592
4_3,5919276
4_3,2983388
4_3,3230617
4_3,1164443
4_3,5201213
4_3,70944
4_3,6697919
4_3,7171908
4_3,5223282
4_3,3230575
4_3,8089482
4_3,931998
4_3,4765777
4_3,7731289
4_3,1423151
4_3,3409196
4_3,4967127
4_3,7035568
4_3,2983387
4_3,6500615
4_3,8026382
4_3,4418480
4_3,2599992
4_3,159034
4_3,8026376
4_3,4745683
4_3,1423154
4_3,7001418
4_3,2253186
4_3,3230571
4_3,730484
4_3,3129059
4_3,2041248
4_3,1367873
4_3,2364404
4_3,1232252
4_3,4956598
4_3,2312282
4_3,8751443
4_3,6139916
4_3,8407181
4_3,2401639
4_3,6407023
4_3,1049076
4_3,8026373
4_3,4815827
4_3,2445294
4_3,3748945
4_3,7177193
4_3,2445297
4_3,3117925
4_3,2253188
4_3,3044696
4_3,8604203
4_3,4587072
4_3,7842892
4_3,1646350
4_3,2124799
4_3,7669703
4_3,1232251
4_3,3134923
4_3,2408183
4_3,8463954
4_3,843318
4_3,1982147
4_3,5078577
4_3,907631
4_3,6139913
4_3,5968297
4_3,7796446
4_3,1649726
4_3,1970747
4_3,2253187
4_3,6604893
4_3,3536764
4_3,4785021
4_3,2920430
4_3,3961764
4_3,1970753
4_3,590821
4_3,4741769
4_3,4741771
4_3,5296709
4_3,8081592
4_3,70942
4_3,4179372
4_3,2050383
4_3,4893143
4_3,4628209
4_3,4811948
4_3,7880009
4_3,8342495
4_3,2312279
4_3,8141149
4_3,1396134
4_3,3245831
4_3,6639238
4_3,4651086
4_3,3961763
4_3,131006
4_3,3415016
4_3,6271516
4_3,8274430
4_3,5365486
4_3,3961768
4_3,1298220
4_3,3245836
4_3,5326233
4_3,2669544
4_3,423470
4_3,1763494
4_3,5588408
4_3,5280932
4_3,7880012
4_3,3204312
4_3,354093
4_3,4628212
4_3,2259212
4_3,3961765
4_3,8787579
4_3,5166654
4_3,1515951
4_3,907635
4_3,4516186
4_3,128959
4_3,6115005
4_3,5223286
4_3,2312285
4_3,8211505
4_3,4811950
4_3,70949
4_3,8597826
4_3,5636323
4_3,6271519
4_3,8191449
4_3,2445289
4_3,4893141
4_3,5025888
4_3,4235223
4_3,1423152
4_3,5229647
4_3,3134920
4_3,8649535
4_3,5271279
4_3,6604894
4_3,4745679
4_3,6186135
4_3,6280748
4_3,4418478
4_3,2920427
4_3,3245833
4_3,1083592
4_3,70947
4_3,3961769
4_3,6596636
4_3,4009234
4_3,6285174
4_3,2445296
4_3,7462079
4_3,907629
4_3,3925114
4_3,946937
4_3,8211507
4_3,2701436
4_3,3989072
4_3,8749680
4_3,3751922
4_3,1403342
4_3,2268568
4_3,7686435
4_3,1201255
4_3,4628211
4_3,131009
4_3,5636322
4_3,5414512
4_3,5381795
4_3,2542258
4_3,4675124
4_3,5015917
4_3,931996
4_3,6186128
4_3,4745685
4_3,3938158
4_3,4991687
4_3,298771
4_3,2625049
4_3,5114450
4_3,6306214
4_3,448758
4_3,4741772
4_3,187889
4_3,7244169
4_3,4625921
4_3,3238061
4_3,3238059
4_3,2126382
4_3,2312287
4_3,821945
4_3,1386334
4_3,4902209
4_3,666555
4_3,813727
4_3,1308759
4_3,1644978
4_3,5025890
4_3,5733209
4_3,7490060
4_3,2803618
4_3,6064907
4_3,5954893
4_3,721593
4_3,405054
4_3,7650372
4_3,2600000
4_3,3906064
4_3,3102983
4_3,3511776
4_3,1381779
4_3,3245827
4_3,887150
4_3,4049402
4_3,1768250
4_3,2853199
4_3,4019210
4_3,4050512
4_3,7663429
4_3,1451642
4_3,2830682
4_3,3617829
4_3,6596637
4_3,1839176
4_3,70948
4_3,1049071
4_3,1768251
4_3,1201250
4_3,7255433
4_3,3230618
4_3,7640143
4_3,8191448
4_3,8221297
4_3,3906068
4_3,5015918
4_3,6186127
4_3,3057243
4_3,2701854
4_3,7499360
4_3,6017826
4_3,7877979
4_3,5636321
4_3,5458660
4_3,8463080
4_3,4967124
4_3,2527276
4_3,7640138
4_3,918300
4_3,7297582
4_3,1682327
4_3,8200349
4_3,3715761
4_3,2001965
4_3,8562135
4_3,3117930
4_3,3666788
4_3,4019203
4_3,5326234
4_3,5919275
4_3,4822926
4_3,6280753
4_3,6280751
4_3,6500613
4_3,4128276
4_3,2126363
4_3,6988896
4_3,6497334
4_3,860978
4_3,5730392
4_3,1377299
4_3,3989074
4_3,4628216
4_3,70950
4_3,7732185
4_3,2359274
4_3,2892571
4_3,1308762
4_3,1545537
4_3,5223288
4_3,2408179
4_3,1052672
4_3,813728
4_3,3754169
4_3,4894797
4_3,3735148
4_3,2853205
4_3,1090542
4_3,3093798
4_3,7178197
4_3,3117931
4_3,3688142
4_3,277731
4_3,6271518
4_3,6390130
4_3,8089476
4_3,196563
4_3,2124532
4_3,946940
4_3,2594039
4_3,6875901
4_3,374556
4_3,3735155
4_3,6139910
4_3,3285999
4_3,103946
4_3,931993
4_3,3230619
4_3,1518217
4_3,4559456
4_3,1026341
4_3,85237
4_3,8495379
4_3,590826
4_3,4259878
4_3,5919282
4_3,7177190
4_3,764586
4_3,7640142
4_3,2254537
4_3,3009517
4_3,3688141
4_3,6199842
4_3,3764930
4_3,4413030
4_3,6520830
4_3,4317775
4_3,367710
4_3,1644796
4_3,6887986
4_3,4184704
4_3,2050388
4_3,1423148
4_3,694187
4_3,6497327
4_3,6124297
4_3,70946
4_3,545868
4_3,5430984
4_3,8352179
4_3,4745678
4_3,537488
4_3,6730892
4_3,6917893
4_3,8423764
4_3,8423761
4_3,3057241
4_3,1253696
4_3,4615759
4_3,3117928
4_3,3298239
4_3,501071
4_3,4556978
4_3,152321
4_3,1628476
4_3,8618570
4_3,3974922
4_3,1649138
4_3,29530
4_3,3475943
4_3,152323
4_3,6143950
4_3,6576388
4_3,4227563
4_3,2773589
4_3,6390131
4_3,5805471
4_3,7747306
4_3,3754167
4_3,3230620
4_3,5951856
4_3,399008
4_3,2104007
4_3,3248144
4_3,653840
4_3,2103345
4_3,7224469
4_3,7869132
4_3,347856
4_3,1386338
4_3,6280749
4_3,5539868
4_3,4637723
4_3,2133670
4_3,6697921
4_3,2850410
4_3,8201746
4_3,8221295
4_3,2858273
4_3,7333194
4_3,6684641
4_3,2590611
4_3,367709
4_3,8783101
4_3,8350422
4_3,8832062
4_3,2268567
4_3,2853202
4_3,7796443
4_3,8158860
4_3,298769
4_3,3230572
4_3,7255439
4_3,5402979
4_3,7969905
4_3,4093749
4_3,5857091
4_3,5430983
4_3,6280750
4_3,298767
4_3,4534553
4_3,1263256
4_3,4235221
4_3,5015914
4_3,6271523
4_3,4785019
4_3,583352
4_3,5951851
4_3,1823140
4_3,8089478
4_3,347865
4_3,53698
4_3,222200
4_3,5223289
4_3,4849825
4_3,2930762
4_3,6304365
4_3,8201752
4_3,6271517
4_3,8407172
4_3,6350913
4_3,7640650
4_3,8202565
4_3,6917894
4_3,8174093
4_3,8753216
4_3,7229879
4_3,5381791
4_3,1975057
4_3,1423147
4_3,3906067
4_3,3179351
4_3,7198615
4_3,5271277
4_3,784590
4_3,6143952
4_3,42746
4_3,3937552
4_3,5233723
4_3,3825750
4_3,4454895
4_3,7231100
4_3,2080094
4_3,2815344
4_3,3358679
4_3,2445288
4_3,4930727
4_3,1308763
4_3,4686445
4_3,2669542
4_3,1164435
4_3,5142328
4_3,5730393
4_3,501078
4_3,2124533
4_3,5015916
4_3,70945
4_3,3387684
4_3,2527275
4_3,6027293
4_3,5477985
4_3,5957118
4_3,367712
4_3,2054533
4_3,6390124
4_3,1846406
4_3,6143948
4_3,6717700
4_3,2527281
4_3,2701746
4_3,3018558
4_3,2102407
4_3,4844776
4_3,6694918
4_3,2116691
4_3,4058004
4_3,4893147
4_3,4753454
4_3,2093176
4_3,6086003
4_3,7001420
4_3,6500614
4_3,3511780
4_3,539933
4_3,60650
4_3,3732847
4_3,590823
4_3,2527278
4_3,2023483
4_3,3409197
4_3,592958
4_3,5223284
4_3,6085999
4_3,2440340
4_3,7198608
4_3,8579892
4_3,3790895
4_3,3532470
4_3,3018927
4_3,1308756
4_3,3730452
4_3,2926459
4_3,3117926
4_3,1268848
4_3,6770337
4_3,8719490
4_3,4509142
4_3,6348161
4_3,3511777
4_3,6139919
4_3,4452659
4_3,3134915
4_3,3533658
4_3,3977563
4_3,2773627
4_3,8090582
4_3,1120607
4_3,159033
4_3,3106094
4_3,6328409
4_3,330712
4_3,4647012
4_3,52614
4_3,5373232
4_3,7047758
4_3,1805378
4_3,7158180
4_3,3511782
4_3,7622523
4_3,1425373
4_3,3997905
4_3,7198610
4_3,2189688
4_3,6430700
4_3,5749582
4_3,4910852
4_3,8352177
4_3,3290163
4_3,8605514
4_3,3497377
4_3,3189789
4_3,3095346
4_3,8178540
4_3,2537363
4_3,7123279
4_3,6131803
4_3,7925144
4_3,4016745
4_3,5786727
4_3,8158621
4_3,4625926
4_3,4020391
4_3,159035
4_3,7255431
4_3,2305133
4_3,1263258
4_3,3617835
4_3,1614043
4_3,3961767
4_3,2619787
4_3,5423460
4_3,2280406
4_3,8698397
4_3,4089698
4_3,5383277
4_3,2983394
4_3,8775612
4_3,4902204
4_3,7333065
4_3,8158866
4_3,2865571
4_3,4179371
4_3,6677131
4_3,2386239
4_3,6184441
4_3,8716117
4_3,5458661
4_3,1297572
4_3,8141156
4_3,4893144
4_3,1423155
4_3,3555801
4_3,5919280
4_3,5948424
4_3,1263260
4_3,81730
4_3,1646345
4_3,7011609
4_3,2327126
4_3,8342489
4_3,776133
4_3,701769
4_3,4768948
4_3,2202541
4_3,6115008
4_3,8349061
4_3,4016751
4_3,5878798
4_3,4654860
4_3,4120282
4_3,1722042
4_3,5749580
4_3,2556036
4_3,3102981
4_3,6547839
4_3,5046733
4_3,2241451
4_3,4556071
4_3,7333063
4_3,2461417
4_3,2424273
4_3,2062636
4_3,2396679
4_3,2478302
4_3,3384363
4_3,8081589
4_3,776132
4_3,1889992
4_3,4121583
4_3,8570738
4_3,8605318
4_3,3161030
4_3,3511783
4_3,1308757
4_3,4660288
4_3,7209341
4_3,660893
4_3,7313527
4_3,1263254
4_3,843321
4_3,4024212
4_3,1380451
4_3,3057238
4_3,5371833
4_3,590824
4_3,5805473
4_3,5440583
4_3,2278519
4_3,6455703
4_3,7941813
4_3,8273454
4_3,590822
4_3,7640144
4_3,7712990
4_3,3993519
4_3,2808389
4_3,7132406
4_3,6062508
4_3,4024209
4_3,539931
4_3,3840094
4_3,4214485
4_3,8840534
4_3,4161035
4_3,152316
4_3,6280756
4_3,8495926
4_3,8364481
4_3,8029302
4_3,298774
4_3,2865569
4_3,5922894
4_3,1572004
4_3,7747309
4_3,6199840
4_3,4231086
4_3,6604885
4_3,139064
4_3,7296972
4_3,2609884
4_3,4921590
4_3,84167
4_3,539178
4_3,1164442
4_3,2532712
4_3,467400
4_3,1839170
4_3,3384362
4_3,1549943
4_3,6311033
4_3,5324912
4_3,2132083
4_3,6306216
4_3,2124527
4_3,4274936
4_3,4090394
4_3,3985392
4_3,2163569
4_3,8665018
4_3,8740318
4_3,2042105
4_3,8305067
4_3,1408932
4_3,383045
4_3,1824320
4_3,5300850
4_3,8201367
4_3,298768
4_3,4016746
4_3,347861
4_3,1980459
4_3,8512953
4_3,3415009
4_3,546557
4_3,5954896
4_3,8182739
4_3,2348139
4_3,4822930
4_3,1049077
4_3,1248132
4_3,1608864
4_3,5723091
4_3,1381780
4_3,8065674
4_3,918306
4_3,1970134
4_3,6184440
4_3,5345678
4_3,1616006
4_3,2102402
4_3,761020
4_3,1662245
4_3,5086589
4_3,3364323
4_3,1558156
4_3,2532711
4_3,502970
4_3,7650378
4_3,3744527
4_3,1038302
4_3,3703232
4_3,2138807
4_3,4231091
4_3,2116790
4_3,4625929
4_3,1497638
4_3,6356291
4_3,660891
4_3,3977764
4_3,4975287
4_3,2400724
4_3,5948422
4_3,1380450
4_3,4339394
4_3,3625229
4_3,3287967
4_3,1164438
4_3,592738
4_3,4053674
4_3,8731130
4_3,5189918
4_3,7295484
4_3,5954897
4_3,3208383
4_3,1112975
4_3,590829
4_3,1648776
4_3,7245785
4_3,3847000
4_3,6350918
4_3,5004817
4_3,6662351
4_3,6714728
4_3,6995007
4_3,7617509
4_3,8717238
4_3,4516981
4_3,7158183
4_3,931992
4_3,6065989
4_3,1956285
4_3,5695752
4_3,8274431
4_3,8465369
4_3,1608869
4_3,8220606
4_3,2899868
4_3,6131805
4_3,1052663
4_3,2080091
4_3,5695757
4_3,583357
4_3,6408946
4_3,6943135
4_3,5004268
4_3,4159060
4_3,8600798
4_3,4843314
4_3,2339517
4_3,8081594
4_3,5253112
4_3,713146
4_3,7621005
4_3,7132403
4_3,8127131
4_3,4188798
4_3,4849824
4_3,5080990
4_3,3778761
4_3,6628648
4_3,4235224
4_3,1483542
4_3,1381785
4_3,8022722
4_3,7732184
4_3,3499346
4_3,5805469
4_3,2001815
4_3,8389988
4_3,7880015
4_3,1047949
4_3,7288179
4_3,7497208
4_3,2137386
4_3,4210005
4_3,3569349
4_3,763554
4_3,8287056
4_4,5901281
4_4,6345521
4_4,236006
4_4,6345523
4_4,2116708
4_4,7474069
4_4,7187949
4_4,5753920
4_4,5753922
4_4,1500618
4_4,6699253
4_4,6345525
4_4,1500623
4_4,3629908
4_4,6628647
4_4,6345524
4_4,4710059
4_4,1256390
4_4,8679953
4_4,1500616
4_4,7474075
4_4,2899868
4_4,2814968
4_4,6286091
4_4,6550289
4_4,7570399
4_4,6714140
4_4,6739113
4_4,1500619
4_4,8739688
4_4,5901279
4_4,1500620
4_4,7474068
4_4,3696769
4_4,3433053
4_4,3245828
4_4,3300912
4_4,603359
4_4,4827177
4_4,8609206
4_4,1040399
4_4,7848639
4_4,1436643
4_4,4797021
4_4,6345526
4_4,719287
4_4,5753923
4_4,732781
4_4,3433049
4_4,6286085
4_4,603355
4_4,5753924
4_4,7061073
4_4,1436644
4_4,4797019
4_4,4574779
4_4,1646646
4_4,8546164
4_4,2289071
4_4,8641730
4_4,3651596
4_4,866265
4_4,1434438
4_4,6371423
4_4,1590238
4_4,3300920
4_4,5901278
4_4,2525704
4_4,5753919
4_4,4526733
4_4,6699255
4_4,7570396
4_4,7534097
4_4,603353
4_4,5949874
4_4,8739693
4_4,5901276
4_4,1906674
4_4,7920173
4_4,1256387
4_4,4251062
4_4,5753918
4_4,1646350
4_4,1221662
4_4,2090501
4_4,7169
4_4,7640123
4_4,6628645
4_4,2947189
4_4,7920171
4_4,3424490
4_4,5949880
4_4,7848642
4_4,4741775
4_4,1283343
4_4,2899865
4_4,5922894
4_4,1364503
4_4,1586263
4_4,8831843
4_4,1283340
4_4,8679955
4_4,4162014
4_4,7172
4_4,5949879
4_4,3004902
4_4,1921294
4_4,4581989
4_4,4110897
4_4,3413794
4_4,4185128
4_4,3629906
4_4,8026373
4_4,2899866
4_4,1976911
4_4,6821799
4_4,5949876
4_4,1646643
4_4,3898680
4_4,1838568
4_4,8716286
4_4,5949881
4_4,7497753
4_4,2289068
4_4,4320855
4_4,1976914
4_4,866263
4_4,3505576
4_4,4681202
4_4,1976912
4_4,7226029
4_4,124313
4_4,8026375
4_4,7190720
4_4,3424484
4_4,8026376
4_4,2126382
4_4,8163542
4_4,5670528
4_4,7954978
4_4,1590235
4_4,2621315
4_4,8609204
4_4,6099516
4_4,6237140
4_4,1436646
4_4,4797022
4_4,8716288
4_4,8017259
4_4,8641724
4_4,7187945
4_4,2116703
4_4,2070950
4_4,5459709
4_4,6108019
4_4,1436645
4_4,3377059
4_4,8049212
4_4,6780317
4_4,2815622
4_4,7187943
4_4,6345527
4_4,2312282
4_4,1906671
4_4,4681200
4_4,8600543
4_4,2937574
4_4,6612564
4_4,7786208
4_4,4064194
4_4,8618570
4_4,8137317
4_4,4797017
4_4,2756432
4_4,8641731
4_4,7171
4_4,8641727
4_4,4317910
4_4,7982536
4_4,5901283
4_4,2937573
4_4,7873800
4_4,8385043
4_4,7786213
4_4,2912156
4_4,3189789
4_4,7570397
4_4,317793
4_4,1794577
4_4,8026382
4_4,1096836
4_4,2914517
4_4,6958309
4_4,4954976
4_4,7810696
4_4,5369174
4_4,4618075
4_4,6628648
4_4,5550011
4_4,2289070
4_4,1723185
4_4,2404439
4_4,8439502
4_4,8342493
4_4,7211385
4_4,1921292
4_4,7211390
4_4,1239735
4_4,2914522
4_4,678182
4_4,1256388
4_4,8017255
4_4,1723184
4_4,3230573
4_4,7266818
4_4,1590243
4_4,8716289
4_4,2914519
4_4,7848643
4_4,21793
4_4,3433056
4_4,4797020
4_4,6628652
4_4,4483060
4_4,1906677
4_4,3374022
4_4,2312285
4_4,2116707
4_4,8721792
4_4,4912710
4_4,8716283
4_4,5670532
4_4,8641728
4_4,8439508
4_4,70943
4_4,1221670
4_4,3629904
4_4,603361
4_4,2090499
4_4,5326238
4_4,7880008
4_4,7061080
4_4,70944
4_4,7731404
4_4,6628646
4_4,988058
4_4,3300918
4_4,1423149
4_4,3300915
4_4,1436652
4_4,1572694
4_4,246709
4_4,7640139
4_4,1906669
4_4,7057239
4_4,4686878
4_4,6286090
4_4,2445296
4_4,6986974
4_4,4664307
4_4,7570401
4_4,1040404
4_4,7534101
4_4,1572702
4_4,6739108
4_4,6345520
4_4,3098014
4_4,7786210
4_4,1218145
4_4,4290143
4_4,2585074
4_4,8352182
4_4,5043340
4_4,1080777
4_4,5901285
4_4,7672979
4_4,6653065
4_4,3794283
4_4,6871303
4_4,2093176
4_4,8270862
4_4,3675123
4_4,7837240
4_4,6706404
4_4,232910
4_4,6186131
4_4,2920430
4_4,3989076
4_4,1778608
4_4,8716284
4_4,1396139
4_4,5069214
4_4,1826260
4_4,8410886
4_4,2333059
4_4,7773357
4_4,4827179
4_4,8739691
4_4,1590242
4_4,1646644
4_4,4785021
4_4,2104696
4_4,8739695
4_4,7875442
4_4,8767968
4_4,3989068
4_4,2090498
4_4,3892722
4_4,5209705
4_4,7488143
4_4,3977764
4_4,7488147
4_4,8717216
4_4,668050
4_4,892506
4_4,5580309
4_4,3245832
4_4,6739110
4_4,8435821
4_4,1075285
4_4,2912162
4_4,5826592
4_4,8641729
4_4,7650372
4_4,8721793
4_4,8410890
4_4,6083589
4_4,351545
4_4,2090497
4_4,5670529
4_4,5316791
4_4,8716282
4_4,6413575
4_4,7474070
4_4,922579
4_4,57705
4_4,1709468
4_4,2862320
4_4,44744
4_4,6739112
4_4,4215197
4_4,7633823
4_4,6271516
4_4,7500547
4_4,6291450
4_4,7570398
4_4,8118874
4_4,1148571
4_4,2445293
4_4,5670533
4_4,6550286
4_4,8821646
4_4,603354
4_4,7362877
4_4,3102983
4_4,5271279
4_4,6902984
4_4,6186129
4_4,8425210
4_4,3629903
4_4,7434456
4_4,21790
4_4,5806631
4_4,2442851
4_4,5970573
4_4,8485300
4_4,2899869
4_4,8679960
4_4,590825
4_4,7583615
4_4,5841038
4_4,7115130
4_4,4618078
4_4,4043897
4_4,8812312
4_4,3190021
4_4,4007719
4_4,5250243
4_4,7187942
4_4,1709476
4_4,5046733
4_4,4618081
4_4,7758762
4_4,3051136
4_4,6739115
4_4,8716290
4_4,7006659
4_4,8248081
4_4,2920425
4_4,5806633
4_4,6510866
4_4,2284006
4_4,2834033
4_4,6920580
4_4,856373
4_4,1040405
4_4,3848766
4_4,8270860
4_4,6653068
4_4,5375972
4_4,5730214
4_4,4526735
4_4,7727125
4_4,4797015
4_4,9361
4_4,1009999
4_4,2132930
4_4,7733276
4_4,2473429
4_4,8400880
4_4,1096833
4_4,8679961
4_4,7566783
4_4,5151482
4_4,1436648
4_4,1670022
4_4,8270863
4_4,4045538
4_4,2914518
4_4,4741772
4_4,4797018
4_4,1500622
4_4,6902985
4_4,8721786
4_4,8698326
4_4,6444632
4_4,4328614
4_4,4500569
4_4,7881748
4_4,3377066
4_4,4628210
4_4,6920581
4_4,6956000
4_4,4628218
4_4,7633819
4_4,8270865
4_4,4552872
4_4,5101336
4_4,3140665
4_4,7881756
4_4,3013251
4_4,6739109
4_4,8737455
4_4,8137312
4_4,2090500
4_4,1496210
4_4,2144199
4_4,4317915
4_4,6143950
4_4,3848764
4_4,6755686
4_4,8400878
4_4,6653070
4_4,8812315
4_4,4743076
4_4,232913
4_4,4797023
4_4,8487157
4_4,1572695
4_4,2284002
4_4,647897
4_4,1921291
4_4,7640120
4_4,1826258
4_4,3492003
4_4,4240717
4_4,6137580
4_4,2370074
4_4,1026341
4_4,1066973
4_4,5596603
4_4,223410
4_4,2312279
4_4,2991284
4_4,1462125
4_4,2987014
4_4,5656429
4_4,8435817
4_4,2912159
4_4,4240725
4_4,1096580
4_4,2394120
4_4,2323874
4_4,12856
4_4,7449006
4_4,7418262
4_4,7434449
4_4,5922898
4_4,5753921
4_4,3446922
4_4,5459714
4_4,1221669
4_4,1096835
4_4,2991287
4_4,2834035
4_4,7860848
4_4,3033352
4_4,4797024
4_4,6965981
4_4,7534099
4_4,2918191
4_4,8739690
4_4,4743077
4_4,5901282
4_4,236013
4_4,314916
4_4,603362
4_4,1201250
4_4,688524
4_4,2218664
4_4,5576741
4_4,8576154
4_4,3273852
4_4,8700055
4_4,6483801
4_4,6628649
4_4,6141723
4_4,1096831
4_4,4896465
4_4,2588272
4_4,6920574
4_4,6864626
4_4,5243289
4_4,7733274
4_4,3244122
4_4,6038767
4_4,6444628
4_4,2653290
4_4,6986968
4_4,1423147
4_4,8410883
4_4,6223064
4_4,6786834
4_4,6864630
4_4,7489079
4_4,6920578
4_4,6988896
4_4,8641722
4_4,8049211
4_4,647899
4_4,3300913
4_4,7634885
4_4,3320177
